index,time(s),furnanceT(K),sampleT(K),Q(mW),Q_corrected(mW),Fc,Fc_err
6735,119191.8,131.795721,126.28028,-10.769458,-9.502535,,
6736,119209.5,131.82456,126.309454,-10.766717,-9.500019,,
6737,119227.2,131.854071,126.338339,-10.76316,-9.49167,,
6738,119244.9,131.883414,126.3673,-10.766012,-9.496418,,
6739,119262.6,131.913321,126.395972,-10.772506,-9.500902,,
6740,119280.3,131.942709,126.425391,-10.776162,-9.505621999999999,,
6741,119298.0,131.97135,126.45484,-10.778979,-9.508939999999999,,
6742,119315.7,132.000815,126.483374,-10.783526,-9.519843,,
6743,119333.4,132.030936,126.512915,-10.784665,-9.526778,,
6744,119351.1,132.060049,126.541388,-10.778352,-9.520963,,
6745,119368.8,132.089499,126.571265,-10.77223,-9.512837000000001,,
6746,119386.5,132.119086,126.600073,-10.77481,-9.51063,,
6747,119404.2,132.148489,126.629111,-10.776818,-9.511192000000001,,
6748,119421.9,132.178305,126.658362,-10.78076,-9.515353000000001,,
6749,119439.6,132.207556,126.687567,-10.78526,-9.518681999999998,,
6750,119457.3,132.237158,126.716742,-10.791986,-9.529254,,
6751,119475.0,132.266699,126.745612,-10.793446,-9.533164,,
6752,119492.7,132.296286,126.77471,-10.79628,-9.540113999999999,,
6753,119510.4,132.325812,126.803748,-10.791054,-9.534268,,
6754,119528.1,132.35459,126.832648,-10.79001,-9.530391,,
6755,119545.8,132.38468,126.862235,-10.794759,-9.533411000000001,,
6756,119563.5,132.414603,126.891028,-10.798446,-9.537325000000001,,
6757,119581.2,132.442725,126.920248,-10.806551,-9.540922,,
6758,119598.9,132.472937,126.949393,-10.806879,-9.541193,,
6759,119616.6,132.502432,126.978735,-10.812194,-9.551736,,
6760,119634.3,132.531393,127.007819,-10.810581,-9.557006000000001,,
6761,119652.0,132.561255,127.036734,-10.812312,-9.558684,,
6762,119669.7,132.590659,127.065695,-10.805989,-9.552025,,
6763,119687.4,132.61936,127.094794,-10.809375,-9.547301999999998,,
6764,119705.1,132.649756,127.124121,-10.816075,-9.550893,,
6765,119722.8,132.678839,127.153326,-10.822504,-9.556706,,
6766,119740.5,132.708472,127.182013,-10.828132,-9.558118,,
6767,119758.2,132.737707,127.211035,-10.828466,-9.560895,,
6768,119775.9,132.767371,127.24053,-10.83293,-9.57113,,
6769,119793.6,132.796378,127.269171,-10.828297,-9.563666999999999,,
6770,119811.3,132.825812,127.298407,-10.823351,-9.568094,,
6771,119829.0,132.854773,127.327567,-10.825064,-9.571137,,
6772,119846.7,132.884619,127.356116,-10.834022,-9.581975,,
6773,119864.4,132.914069,127.385428,-10.83129,-9.575026,,
6774,119882.1,132.944083,127.414572,-10.837713,-9.577793000000002,,
6775,119899.8,132.972723,127.44364,-10.843861,-9.581669,,
6776,119917.5,133.00257,127.472342,-10.845601,-9.586122,,
6777,119935.2,133.032278,127.502219,-10.843387,-9.584957,,
6778,119952.9,133.062262,127.530905,-10.840974,-9.582486,,
6779,119970.6,133.091772,127.560217,-10.839906,-9.585232999999999,,
6780,119988.3,133.120902,127.589926,-10.84767,-9.596822000000001,,
6781,120006.0,133.150488,127.619009,-10.850214,-9.601522,,
6782,120023.7,133.18009,127.647711,-10.855826,-9.608452,,
6783,120041.4,133.209677,127.676627,-10.860039,-9.605971,,
6784,120059.1,133.239325,127.705832,-10.861189,-9.599592,,
6785,120076.8,133.269003,127.73522,-10.866199,-9.608415,,
6786,120094.5,133.298697,127.763846,-10.859646,-9.599313,,
6787,120112.2,133.327902,127.792975,-10.853891,-9.596823,,
6788,120129.9,133.357504,127.822378,-10.858347,-9.606472,,
6789,120147.6,133.387183,127.851019,-10.868654,-9.617553,,
6790,120165.3,133.41709,127.879996,-10.867885,-9.623349999999999,,
6791,120183.0,133.446326,127.908942,-10.870433,-9.627492,,
6792,120200.7,133.475592,127.938711,-10.872651,-9.626061,,
6793,120218.4,133.505301,127.967551,-10.871891,-9.618335,,
6794,120236.1,133.534445,127.995978,-10.867845,-9.612849,,
6795,120253.8,133.564337,128.025473,-10.862076,-9.61089,,
6796,120271.5,133.593573,128.054327,-10.865734,-9.61145,,
6797,120289.2,133.62316,128.084113,-10.870159,-9.614714,,
6798,120306.9,133.65293,128.112647,-10.874388,-9.623574,,
6799,120324.6,133.6827,128.142157,-10.877173,-9.636503000000001,,
6800,120342.3,133.711783,128.171042,-10.878895,-9.637063,,
6801,120360.0,133.741049,128.19985,-10.878415,-9.636521,,
6802,120377.7,133.770789,128.229086,-10.881217,-9.63678,,
6803,120395.4,133.799811,128.258643,-10.877382,-9.630128000000001,,
6804,120413.1,133.830191,128.287329,-10.879667,-9.629869,,
6805,120430.8,133.859396,128.316031,-10.879747,-9.626856,,
6806,120448.5,133.888342,128.34603,-10.881397,-9.630103,,
6807,120466.2,133.918189,128.374579,-10.889751,-9.643903,,
6808,120483.9,133.947638,128.403616,-10.893113,-9.649958,,
6809,120501.6,133.97753,128.433173,-10.893963,-9.656531,,
6810,120519.3,134.007269,128.462103,-10.895679,-9.660115999999999,,
6811,120537.0,134.036307,128.490958,-10.889966,-9.654335,,
6812,120554.7,134.066305,128.520377,-10.886422,-9.644948,,
6813,120572.4,134.095023,128.549231,-10.892272,-9.65046,,
6814,120590.1,134.124884,128.578543,-10.897541,-9.652916000000001,,
6815,120607.8,134.154181,128.607306,-10.900918,-9.656237,,
6816,120625.5,134.183722,128.63671,-10.910028,-9.663634,,
6817,120643.2,134.213751,128.665732,-10.913661,-9.672433,,
6818,120660.9,134.24288,128.694952,-10.913155,-9.677638,,
6819,120678.6,134.272635,128.723837,-10.909647,-9.676537999999999,,
6820,120696.3,134.301733,128.752295,-10.906993,-9.671075,,
6821,120714.0,134.331015,128.782065,-10.90673,-9.668004,,
6822,120731.7,134.360846,128.811102,-10.911459,-9.669917000000002,,
6823,120749.4,134.390784,128.840689,-10.918349,-9.677845,,
6824,120767.1,134.419943,128.869513,-10.920892,-9.678407,,
6825,120784.8,134.449896,128.898337,-10.920963,-9.680064,,
6826,120802.5,134.479391,128.927985,-10.926472,-9.691823,,
6827,120820.2,134.509055,128.957068,-10.922408,-9.687695000000001,,
6828,120837.9,134.538534,128.985998,-10.920825,-9.685779,,
6829,120855.6,134.567648,129.014548,-10.922836,-9.68553,,
6830,120873.3,134.597327,129.04389,-10.930008,-9.684138,,
6831,120891.0,134.626532,129.073157,-10.933617,-9.688228,,
6832,120908.7,134.655661,129.102591,-10.938311,-9.688477,,
6833,120926.4,134.685782,129.131384,-10.940577,-9.695072999999999,,
6834,120944.1,134.714606,129.160376,-10.941733,-9.703025,,
6835,120961.8,134.74404,129.189856,-10.94039,-9.704363,,
6836,120979.5,134.773886,129.219031,-10.937149,-9.697497,,
6837,120997.2,134.803274,129.247824,-10.935029,-9.690652,,
6838,121014.9,134.83309,129.277564,-10.940249,-9.695264,,
6839,121032.6,134.862006,129.306387,-10.946622,-9.69911,,
6840,121050.3,134.891806,129.336142,-10.946085,-9.694677,,
6841,121068.0,134.92179,129.365042,-10.951354,-9.705912,,
6842,121085.7,134.951468,129.394003,-10.952237,-9.702076,,
6843,121103.4,134.980536,129.422766,-10.954776,-9.708938,,
6844,121121.1,135.010687,129.452124,-10.950158,-9.711105,,
6845,121138.8,135.039648,129.481848,-10.94853,-9.713246,,
6846,121156.5,135.069464,129.51058,-10.946692,-9.702859,,
6847,121174.2,135.098547,129.539542,-10.953596,-9.709159999999999,,
6848,121191.9,135.128912,129.568899,-10.962113,-9.715977,,
6849,121209.6,135.158164,129.598135,-10.963251,-9.715138,,
6850,121227.3,135.187231,129.627219,-10.970142,-9.723066,,
6851,121245.0,135.216971,129.656699,-10.970169,-9.7285,,
6852,121262.7,135.245383,129.685843,-10.974866,-9.730127,,
6853,121280.4,135.275198,129.715125,-10.970807,-9.728467,,
6854,121298.1,135.304968,129.743994,-10.967322,-9.731752,,
6855,121315.8,135.33454,129.773474,-10.969264,-9.73281,,
6856,121333.5,135.363974,129.802176,-10.973713,-9.736107,,
6857,121351.2,135.393332,129.831717,-10.981932,-9.739897000000001,,
6858,121368.9,135.422568,129.860449,-10.97955,-9.735266,,
6859,121386.6,135.452109,129.889044,-10.98182,-9.73338,,
6860,121404.3,135.481848,129.918921,-10.986463,-9.745330000000001,,
6861,121422.0,135.511176,129.94773,-10.984351,-9.741789,,
6862,121439.7,135.540778,129.977469,-10.980269,-9.741196,,
6863,121457.4,135.569739,130.006598,-10.975956,-9.740641,,
6864,121475.1,135.598807,130.03504,-10.986419,-9.754315,,
6865,121492.8,135.627936,130.0642,-10.984014,-9.748843,,
6866,121510.5,135.656927,130.094092,-10.989472,-9.751783,,
6867,121528.2,135.686713,130.122504,-10.991478,-9.753181000000001,,
6868,121545.9,135.715857,130.151877,-10.995603,-9.756156999999998,,
6869,121563.6,135.745306,130.180609,-10.99677,-9.759981999999999,,
6870,121581.3,135.774298,130.210623,-10.989134,-9.754192,,
6871,121599.0,135.803381,130.239417,-10.986756,-9.754477,,
6872,121616.7,135.833319,130.268378,-10.991179,-9.762647000000001,,
6873,121634.4,135.862631,130.297034,-10.998889,-9.770843,,
6874,121652.1,135.892462,130.327093,-10.999427,-9.776219000000001,,
6875,121669.8,135.921652,130.355505,-11.008238,-9.779785,,
6876,121687.5,135.9513,130.384695,-11.007196,-9.778135,,
6877,121705.2,135.980643,130.413489,-11.007814,-9.775692,,
6878,121722.9,136.009314,130.442709,-11.00296,-9.766964,,
6879,121740.6,136.039435,130.471747,-11.000298,-9.768865000000002,,
6880,121758.3,136.069159,130.500815,-11.000355,-9.772937,,
6881,121776.0,136.097846,130.529684,-11.004234,-9.778651,,
6882,121793.7,136.127814,130.55947,-11.009957,-9.790841,,
6883,121811.4,136.157553,130.588705,-11.012179,-9.794626,,
6884,121829.1,136.187872,130.617606,-11.01714,-9.798703,,
6885,121846.8,136.217352,130.646338,-11.019664,-9.799529,,
6886,121864.5,136.246664,130.675421,-11.011022,-9.793268000000001,,
6887,121882.2,136.277243,130.704779,-11.0078,-9.784817,,
6888,121899.9,136.30654,130.733832,-11.010848,-9.784538,,
6889,121917.6,136.335577,130.7629,-11.01308,-9.787245,,
6890,121935.3,136.366126,130.792685,-11.020969,-9.793439999999999,,
6891,121953.0,136.395743,130.822119,-11.021003,-9.796668,,
6892,121970.7,136.42568,130.850241,-11.024107,-9.802145000000001,,
6893,121988.4,136.454779,130.879721,-11.027125,-9.811072,,
6894,122006.1,136.484412,130.908804,-11.026095,-9.813502,,
6895,122023.8,136.513922,130.937704,-11.018836,-9.800752000000001,,
6896,122041.5,136.544638,130.96662,-11.018633,-9.798036,,
6897,122059.2,136.573782,130.996085,-11.022465,-9.798816,,
6898,122076.9,136.603125,131.025305,-11.026583,-9.801514000000001,,
6899,122094.6,136.632315,131.054343,-11.033153,-9.809645,,
6900,122112.3,136.662207,131.083655,-11.035093,-9.810433,,
6901,122130.0,136.69187,131.113074,-11.036484,-9.816643,,
6902,122147.7,136.721213,131.141791,-11.037648,-9.820447000000001,,
6903,122165.4,136.751227,131.171072,-11.032543,-9.823952,,
6904,122183.1,136.780951,131.199805,-11.032895,-9.821795999999999,,
6905,122200.8,136.810263,131.22898,-11.033218,-9.813107,,
6906,122218.5,136.840002,131.257635,-11.03845,-9.812311999999999,,
6907,122236.2,136.868964,131.28681,-11.045003,-9.815816,,
6908,122253.9,136.89884,131.315588,-11.047245,-9.821787,,
6909,122271.6,136.928412,131.344717,-11.048653,-9.823402,,
6910,122289.3,136.957694,131.37464,-11.051635,-9.826046,,
6911,122307.0,136.987265,131.403433,-11.050628,-9.824703,,
6912,122324.7,137.016852,131.432822,-11.047689,-9.828192,,
6913,122342.4,137.046713,131.46189,-11.04883,-9.831702,,
6914,122360.1,137.076361,131.491324,-11.054818,-9.838704,,
6915,122377.8,137.10581,131.520529,-11.057302,-9.837606000000001,,
6916,122395.5,137.134955,131.549216,-11.065227,-9.83951,,
6917,122413.2,137.16445,131.578375,-11.060953,-9.834361,,
6918,122430.9,137.194067,131.607886,-11.068012,-9.846758999999999,,
6919,122448.6,137.223303,131.637015,-11.060227,-9.835127,,
6920,122466.3,137.252875,131.66593,-11.060295,-9.835669,,
6921,122484.0,137.282248,131.694968,-11.060897,-9.841878000000001,,
6922,122501.7,137.312201,131.723914,-11.062315,-9.847823,,
6923,122519.4,137.341086,131.75347,-11.066936,-9.855348,,
6924,122537.1,137.37081,131.782736,-11.070493,-9.8537,,
6925,122554.8,137.400748,131.811682,-11.07164,-9.851,,
6926,122572.5,137.429877,131.840765,-11.077908,-9.859091000000001,,
6927,122590.2,137.459662,131.870047,-11.079302,-9.860959000000001,,
6928,122607.9,137.488608,131.898718,-11.073717,-9.854496000000001,,
6929,122625.6,137.518149,131.928,-11.068096,-9.847725,,
6930,122643.3,137.548438,131.956992,-11.075446,-9.857707,,
6931,122661.0,137.577948,131.986227,-11.077114,-9.862818,,
6932,122678.7,137.607306,132.015082,-11.08393,-9.871449,,
6933,122696.4,137.636374,132.044821,-11.086104,-9.872475000000001,,
6934,122714.1,137.666083,132.073767,-11.090754,-9.874629,,
6935,122731.8,137.695929,132.103064,-11.092146,-9.872719,,
6936,122749.5,137.725272,132.132376,-11.088146,-9.871081,,
6937,122767.2,137.755026,132.161765,-11.080909,-9.863773,,
6938,122784.9,137.784979,132.190573,-11.084219,-9.866204999999999,,
6939,122802.6,137.813803,132.219687,-11.088857,-9.874817,,
6940,122820.3,137.843146,132.24906,-11.094824,-9.885299999999999,,
6941,122838.0,137.872656,132.278159,-11.096767,-9.893096,,
6942,122855.7,137.901953,132.307379,-11.098701,-9.889844,,
6943,122873.4,137.932181,132.336706,-11.098744,-9.88793,,
6944,122891.1,137.961584,132.365408,-11.100711,-9.887405000000001,,
6945,122908.8,137.991599,132.394873,-11.095094,-9.88118,,
6946,122926.5,138.02059,132.4242,-11.095676,-9.878734999999999,,
6947,122944.2,138.049689,132.452734,-11.099538,-9.881992,,
6948,122961.9,138.079504,132.482581,-11.105199,-9.886772,,
6949,122979.6,138.109869,132.511191,-11.112011,-9.895133000000001,,
6950,122997.3,138.139151,132.541296,-11.110123,-9.897212,,
6951,123015.0,138.169302,132.569647,-11.114261,-9.905584000000001,,
6952,123032.7,138.198874,132.599219,-11.112407,-9.907155,,
6953,123050.4,138.228491,132.628897,-11.107859,-9.898772999999998,,
6954,123068.1,138.258124,132.65798,-11.105769,-9.892854,,
6955,123085.8,138.287207,132.686652,-11.108274,-9.894214,,
6956,123103.5,138.317694,132.716238,-11.113676,-9.894174,,
6957,123121.2,138.347555,132.745383,-11.117761,-9.900883,,
6958,123138.9,138.376623,132.774802,-11.120754,-9.906224,,
6959,123156.6,138.405905,132.803717,-11.124046,-9.909179,,
6960,123174.3,138.435141,132.833502,-11.127014,-9.918255,,
6961,123192.0,138.464423,132.861578,-11.125794,-9.920989,,
6962,123209.7,138.494772,132.891852,-11.121216,-9.914729000000001,,
6963,123227.4,138.52323,132.921195,-11.120724,-9.907461,,
6964,123245.1,138.553503,132.949896,-11.124296,-9.906134999999999,,
6965,123262.8,138.582907,132.978567,-11.128406,-9.910177000000001,,
6966,123280.5,138.612265,133.008673,-11.13484,-9.918420000000001,,
6967,123298.2,138.641196,133.038001,-11.141588,-9.927515,,
6968,123315.9,138.669959,133.06626,-11.147597,-9.930771,,
6969,123333.6,138.698935,133.095709,-11.149508,-9.937978000000001,,
6970,123351.3,138.727896,133.125296,-11.153019,-9.948122,,
6971,123369.0,138.757178,133.154044,-11.148006,-9.940359,,
6972,123386.7,138.786429,133.183402,-11.141616,-9.93336,,
6973,123404.4,138.814887,133.2125,-11.13471,-9.926653,,
6974,123422.1,138.843344,133.241171,-11.137743,-9.927746,,
6975,123439.8,138.872382,133.271094,-11.138555,-9.925806,,
6976,123457.5,138.90119,133.299933,-11.148272,-9.937867,,
6977,123475.2,138.929923,133.329215,-11.149123,-9.942129,,
6978,123492.9,138.958609,133.358298,-11.151324,-9.941581000000001,,
6979,123510.6,138.987799,133.387839,-11.156173,-9.955195,,
6980,123528.3,139.016135,133.416418,-11.155997,-9.958426999999999,,
6981,123546.0,139.044745,133.44538,-11.15767,-9.958955999999999,,
6982,123563.7,139.073752,133.474524,-11.153445,-9.952784999999999,,
6983,123581.4,139.102881,133.50408,-11.14893,-9.947664,,
6984,123599.1,139.131644,133.532767,-11.149016,-9.945008,,
6985,123616.8,139.160193,133.562125,-11.153874,-9.951394,,
6986,123634.5,139.189322,133.590765,-11.154766,-9.949542000000001,,
6987,123652.2,139.218314,133.620245,-11.16496,-9.960466,,
6988,123669.9,139.247488,133.649634,-11.162863,-9.962311,,
6989,123687.6,139.276328,133.678915,-11.16024,-9.96309,,
6990,123705.3,139.30596,133.70751,-11.163538,-9.966317,,
6991,123723.0,139.334631,133.736884,-11.157972,-9.965485999999999,,
6992,123740.7,139.364447,133.765997,-11.154561,-9.954792,,
6993,123758.4,139.393835,133.79473,-11.15705,-9.959879,,
6994,123776.1,139.423087,133.823523,-11.158733,-9.957215,,
6995,123793.8,139.452506,133.852896,-11.161181,-9.957457999999999,,
6996,123811.5,139.482077,133.881995,-11.160976,-9.962253,,
6997,123829.2,139.511221,133.910605,-11.166407,-9.968411,,
6998,123846.9,139.541647,133.94042,-11.166958,-9.969424,,
6999,123864.6,139.570944,133.968283,-11.16683,-9.973225,,
7000,123882.3,139.601294,133.998129,-11.161778,-9.969435,,
7001,123900.0,139.630469,134.027152,-11.154646,-9.967027,,
7002,123917.7,139.659537,134.056204,-11.150714,-9.953688000000001,,
7003,123935.4,139.689688,134.085013,-11.154798,-9.956631,,
7004,123953.1,139.719214,134.11405,-11.151402,-9.951832999999999,,
7005,123970.8,139.749609,134.14295,-11.158143,-9.955305000000001,,
7006,123988.5,139.7797,134.172156,-11.160601,-9.960623,,
7007,124006.2,139.809134,134.200583,-11.159642,-9.961722,,
7008,124023.9,139.839041,134.230109,-11.162079,-9.970215,,
7009,124041.6,139.868231,134.259192,-11.159749,-9.967811,,
7010,124059.3,139.899115,134.287787,-11.152923,-9.96091,,
7011,124077.0,139.928885,134.317023,-11.148456,-9.952372,,
7012,124094.7,139.958929,134.34635,-11.152504,-9.953156,,
7013,124112.4,139.988898,134.375143,-11.155519,-9.955036,,
7014,124130.1,140.018668,134.404425,-11.159302,-9.959011,,
7015,124147.8,140.04801,134.433356,-11.163106,-9.963806000000002,,
7016,124165.5,140.079077,134.462317,-11.161852,-9.961146,,
7017,124183.2,140.10842,134.491324,-11.16432,-9.970725999999999,,
7018,124200.9,140.138174,134.520209,-11.169188,-9.97898,,
7019,124218.6,140.168051,134.549643,-11.164715,-9.97204,,
7020,124236.3,140.19805,134.578619,-11.161069,-9.967789,,
7021,124254.0,140.227072,134.607062,-11.161178,-9.964103999999999,,
7022,124271.7,140.25704,134.636572,-11.165475,-9.969654,,
7023,124289.4,140.286383,134.665488,-11.171668,-9.977634,,
7024,124307.1,140.316596,134.694647,-11.172796,-9.979751,,
7025,124324.8,140.345816,134.723608,-11.174999,-9.983744999999999,,
7026,124342.5,140.375601,134.752692,-11.175068,-9.988253,,
7027,124360.2,140.404532,134.781638,-11.175943,-9.984542000000001,,
7028,124377.9,140.433829,134.810889,-11.180782,-9.989835000000001,,
7029,124395.6,140.463187,134.839712,-11.175027,-9.979496000000001,,
7030,124413.3,140.492987,134.868353,-11.169816,-9.976600000000001,,
7031,124431.0,140.522009,134.89733,-11.169894,-9.975271999999999,,
7032,124448.7,140.550925,134.926825,-11.174718,-9.977373,,
7033,124466.4,140.580985,134.956122,-11.178756,-9.993275,,
7034,124484.1,140.609579,134.985358,-11.18041,-9.998305,,
7035,124501.8,140.639044,135.014227,-11.182616,-10.003086999999999,,
7036,124519.5,140.666876,135.042822,-11.184308,-10.000725,,
7037,124537.2,140.69686,135.07218,-11.186749,-10.000437000000002,,
7038,124554.9,140.725607,135.101126,-11.182056,-9.99249,,
7039,124572.6,140.754523,135.130301,-11.176821,-9.985592,,
7040,124590.3,140.783774,135.158942,-11.171621,-9.98588,,
7041,124608.0,140.812857,135.188071,-11.179907,-9.995684,,
7042,124625.7,140.842291,135.217093,-11.183164,-10.001781,,
7043,124643.4,140.870489,135.246603,-11.185595,-10.010494999999999,,
7044,124661.1,140.899878,135.275656,-11.188848,-10.008374,,
7045,124678.8,140.928992,135.304297,-11.189477,-10.005486,,
7046,124696.5,140.958151,135.333365,-11.191934,-10.009188,,
7047,124714.2,140.987341,135.362067,-11.192295,-10.008683,,
7048,124731.9,141.016821,135.391028,-11.187611,-10.003661000000001,,
7049,124749.6,141.046072,135.420035,-11.185837,-10.002068,,
7050,124767.3,141.075674,135.449179,-11.186172,-10.007361,,
